image_path,artist,style,genre,style_top1_name,style_top1_score,style_top2_name,style_top2_score,style_top3_name,style_top3_score,style_top4_name,style_top4_score,style_top5_name,style_top5_score
da_vinci/da_vinci_25.jpg,leonardo-da-vinci,High_Renaissance,sketch_and_study,High_Renaissance,0.920060,Baroque,0.443199,Post_Impressionism,0.418755,Realism,0.396071,Early_Renaissance,0.392752
da_vinci/da_vinci_26.jpg,leonardo-da-vinci,Early_Renaissance,sketch_and_study,Early_Renaissance,0.858713,High_Renaissance,0.696665,Baroque,0.585035,Realism,0.431150,Post_Impressionism,0.335660
da_vinci/da_vinci_27.jpg,leonardo-da-vinci,High_Renaissance,sketch_and_study,High_Renaissance,0.888149,Early_Renaissance,0.637299,Baroque,0.490103,Post_Impressionism,0.456847,Expressionism,0.293896
da_vinci/da_vinci_28.jpg,leonardo-da-vinci,High_Renaissance,portrait,High_Renaissance,0.886873,Early_Renaissance,0.669926,Baroque,0.484497,Realism,0.403215,Impressionism,0.303416
da_vinci/da_vinci_29.jpg,leonardo-da-vinci,High_Renaissance,religious_painting,High_Renaissance,0.877939,Early_Renaissance,0.679927,Symbolism,0.434335,Realism,0.396727,Baroque,0.396195
da_vinci/da_vinci_30.jpg,leonardo-da-vinci,High_Renaissance,religious_painting,High_Renaissance,0.903278,Early_Renaissance,0.586145,Baroque,0.453732,Realism,0.376990,Expressionism,0.358008
da_vinci/da_vinci_31.jpg,leonardo-da-vinci,High_Renaissance,sketch_and_study,High_Renaissance,0.909875,Early_Renaissance,0.523204,Baroque,0.466500,Post_Impressionism,0.424008,Realism,0.326340
da_vinci/da_vinci_32.jpg,leonardo-da-vinci,Early_Renaissance,sketch_and_study,Early_Renaissance,0.869177,High_Renaissance,0.730315,Baroque,0.460700,Realism,0.389210,Post_Impressionism,0.327836
da_vinci/da_vinci_33.jpg,leonardo-da-vinci,High_Renaissance,sketch_and_study,High_Renaissance,0.911356,Early_Renaissance,0.470124,Baroque,0.447896,Post_Impressionism,0.447837,Impressionism,0.369587
da_vinci/da_vinci_34.jpg,leonardo-da-vinci,High_Renaissance,portrait,High_Renaissance,0.867035,Early_Renaissance,0.740359,Realism,0.426455,Post_Impressionism,0.408364,Baroque,0.398760
