image_path,artist,style,genre,genre_top1_name,genre_top1_score,genre_top2_name,genre_top2_score,genre_top3_name,genre_top3_score,genre_top4_name,genre_top4_score
dataset/van_gogh/van_gogh_20.jpg,vincent-van-gogh,Realism,still_life,still_life,0.643883,landscape,0.544208,Unknown Genre,0.537089,sketch_and_study,0.524566
dataset/van_gogh/van_gogh_21.jpg,vincent-van-gogh,Realism,genre_painting,genre_painting,0.652062,sketch_and_study,0.543007,landscape,0.536974,still_life,0.493458
dataset/van_gogh/van_gogh_22.jpg,vincent-van-gogh,Realism,genre_painting,genre_painting,0.594977,sketch_and_study,0.579850,Unknown Genre,0.506355,still_life,0.498590
dataset/van_gogh/van_gogh_23.jpg,vincent-van-gogh,Realism,sketch_and_study,sketch_and_study,0.624752,genre_painting,0.564328,portrait,0.514515,still_life,0.506946
dataset/van_gogh/van_gogh_24.jpg,vincent-van-gogh,Post_Impressionism,Unknown Genre,Unknown Genre,0.582338,sketch_and_study,0.579426,portrait,0.536479,genre_painting,0.512041
dataset/van_gogh/van_gogh_25.jpg,vincent-van-gogh,Post_Impressionism,Unknown Genre,Unknown Genre,0.620515,still_life,0.533232,landscape,0.531950,portrait,0.522022
dataset/van_gogh/van_gogh_26.jpg,vincent-van-gogh,Post_Impressionism,Unknown Genre,Unknown Genre,0.610072,portrait,0.583537,genre_painting,0.536315,landscape,0.504605
dataset/van_gogh/van_gogh_27.jpg,vincent-van-gogh,Post_Impressionism,sketch_and_study,sketch_and_study,0.659009,genre_painting,0.563139,nude_painting,0.519533,portrait,0.491422
dataset/van_gogh/van_gogh_28.jpg,vincent-van-gogh,Realism,sketch_and_study,sketch_and_study,0.660053,landscape,0.546282,genre_painting,0.544462,Unknown Genre,0.509704
dataset/van_gogh/van_gogh_29.jpg,vincent-van-gogh,Realism,portrait,portrait,0.626983,genre_painting,0.573311,Unknown Genre,0.530373,sketch_and_study,0.502346
dataset/van_gogh/van_gogh_30.jpg,vincent-van-gogh,Post_Impressionism,genre_painting,genre_painting,0.601387,landscape,0.535634,portrait,0.529116,still_life,0.525826
dataset/van_gogh/van_gogh_31.jpg,vincent-van-gogh,Post_Impressionism,sketch_and_study,sketch_and_study,0.687372,genre_painting,0.542409,landscape,0.494578,Unknown Genre,0.491995
dataset/van_gogh/van_gogh_32.jpg,vincent-van-gogh,Post_Impressionism,sketch_and_study,sketch_and_study,0.640954,genre_painting,0.563844,portrait,0.530174,landscape,0.490476
dataset/van_gogh/van_gogh_33.jpg,vincent-van-gogh,Realism,sketch_and_study,sketch_and_study,0.628227,genre_painting,0.574086,Unknown Genre,0.517836,landscape,0.509487
dataset/van_gogh/van_gogh_34.jpg,vincent-van-gogh,Realism,genre_painting,genre_painting,0.632446,landscape,0.547039,portrait,0.510578,still_life,0.508890
dataset/monet/monet_0.jpg,claude-monet,Impressionism,cityscape,cityscape,0.662923,landscape,0.577865,genre_painting,0.527514,portrait,0.504309
dataset/monet/monet_1.jpg,claude-monet,Impressionism,landscape,landscape,0.693822,cityscape,0.546899,Unknown Genre,0.526161,portrait,0.517357
dataset/monet/monet_2.jpg,claude-monet,Impressionism,cityscape,cityscape,0.674298,landscape,0.592206,Unknown Genre,0.511575,sketch_and_study,0.510414
dataset/monet/monet_3.jpg,claude-monet,Impressionism,landscape,landscape,0.700161,portrait,0.529697,cityscape,0.521893,sketch_and_study,0.517121
dataset/monet/monet_4.jpg,claude-monet,Impressionism,landscape,landscape,0.711647,cityscape,0.515133,portrait,0.514336,Unknown Genre,0.507845
dataset/monet/monet_5.jpg,claude-monet,Impressionism,landscape,landscape,0.679638,Unknown Genre,0.533488,genre_painting,0.504846,cityscape,0.504432
dataset/monet/monet_6.jpg,claude-monet,Impressionism,landscape,landscape,0.715774,genre_painting,0.544764,cityscape,0.531905,sketch_and_study,0.505864
dataset/monet/monet_7.jpg,claude-monet,Impressionism,landscape,landscape,0.686251,cityscape,0.543331,Unknown Genre,0.533797,portrait,0.509979
dataset/monet/monet_8.jpg,claude-monet,Impressionism,landscape,landscape,0.689399,sketch_and_study,0.515317,still_life,0.503188,Unknown Genre,0.495256
dataset/monet/monet_9.jpg,claude-monet,Impressionism,landscape,landscape,0.663731,Unknown Genre,0.528106,sketch_and_study,0.525608,portrait,0.517753
dataset/monet/monet_10.jpg,claude-monet,Impressionism,landscape,landscape,0.710020,cityscape,0.539327,genre_painting,0.530398,portrait,0.494925
dataset/monet/monet_11.jpg,claude-monet,Impressionism,landscape,landscape,0.658589,Unknown Genre,0.529304,genre_painting,0.525890,sketch_and_study,0.508740
dataset/monet/monet_12.jpg,claude-monet,Impressionism,cityscape,cityscape,0.670728,landscape,0.572972,genre_painting,0.536854,Unknown Genre,0.494238
dataset/monet/monet_13.jpg,claude-monet,Impressionism,landscape,landscape,0.719053,sketch_and_study,0.519244,cityscape,0.516072,genre_painting,0.510227
dataset/monet/monet_14.jpg,claude-monet,Impressionism,landscape,landscape,0.715517,portrait,0.530116,cityscape,0.505398,sketch_and_study,0.502502
dataset/monet/monet_15.jpg,claude-monet,Impressionism,landscape,landscape,0.696257,cityscape,0.537642,sketch_and_study,0.521174,genre_painting,0.519474
dataset/monet/monet_16.jpg,claude-monet,Impressionism,Unknown Genre,Unknown Genre,0.614050,landscape,0.546476,portrait,0.520473,still_life,0.503234
dataset/monet/monet_17.jpg,claude-monet,Impressionism,landscape,landscape,0.677762,cityscape,0.529677,genre_painting,0.511226,sketch_and_study,0.503122
dataset/monet/monet_18.jpg,claude-monet,Impressionism,landscape,landscape,0.677320,genre_painting,0.524341,Unknown Genre,0.517273,cityscape,0.509776
dataset/monet/monet_19.jpg,claude-monet,Impressionism,Unknown Genre,Unknown Genre,0.595586,landscape,0.586661,portrait,0.514927,sketch_and_study,0.512985
dataset/monet/monet_20.jpg,claude-monet,Impressionism,landscape,landscape,0.681548,Unknown Genre,0.532614,cityscape,0.527719,portrait,0.519450
dataset/monet/monet_21.jpg,claude-monet,Impressionism,cityscape,cityscape,0.649923,landscape,0.577087,portrait,0.518407,genre_painting,0.510179
dataset/monet/monet_22.jpg,claude-monet,Impressionism,cityscape,cityscape,0.670557,landscape,0.560339,genre_painting,0.535636,still_life,0.519289
dataset/monet/monet_23.jpg,claude-monet,Realism,portrait,portrait,0.642289,genre_painting,0.571359,landscape,0.506560,sketch_and_study,0.505598
dataset/monet/monet_24.jpg,claude-monet,Impressionism,portrait,portrait,0.649439,landscape,0.535577,sketch_and_study,0.519986,genre_painting,0.505271
dataset/monet/monet_25.jpg,claude-monet,Impressionism,landscape,landscape,0.632978,sketch_and_study,0.537078,portrait,0.517443,Unknown Genre,0.515154
dataset/monet/monet_26.jpg,claude-monet,Impressionism,landscape,landscape,0.667474,genre_painting,0.520463,cityscape,0.518612,Unknown Genre,0.509666
dataset/monet/monet_27.jpg,claude-monet,Impressionism,Unknown Genre,Unknown Genre,0.590262,landscape,0.565075,cityscape,0.523225,genre_painting,0.508494
dataset/monet/monet_28.jpg,claude-monet,Impressionism,Unknown Genre,Unknown Genre,0.605956,landscape,0.563211,portrait,0.520868,sketch_and_study,0.518620
dataset/monet/monet_29.jpg,claude-monet,Impressionism,cityscape,cityscape,0.657982,landscape,0.606731,Unknown Genre,0.539764,portrait,0.500722
dataset/monet/monet_30.jpg,claude-monet,Impressionism,landscape,landscape,0.689558,sketch_and_study,0.517999,genre_painting,0.496936,still_life,0.496824
dataset/monet/monet_31.jpg,claude-monet,Impressionism,landscape,landscape,0.717277,portrait,0.517455,sketch_and_study,0.513494,cityscape,0.497822
dataset/monet/monet_32.jpg,claude-monet,Impressionism,portrait,portrait,0.613552,Unknown Genre,0.531813,genre_painting,0.518786,sketch_and_study,0.509682
dataset/monet/monet_33.jpg,claude-monet,Impressionism,cityscape,cityscape,0.658896,landscape,0.581494,Unknown Genre,0.530245,sketch_and_study,0.516508
dataset/monet/monet_34.jpg,claude-monet,Impressionism,landscape,landscape,0.666520,cityscape,0.557615,sketch_and_study,0.509069,genre_painting,0.498317
dataset/picasso/picasso_0.jpg,pablo-picasso,Cubism,still_life,still_life,0.659024,Unknown Genre,0.542477,portrait,0.533070,genre_painting,0.526205
dataset/picasso/picasso_1.jpg,pablo-picasso,Cubism,still_life,still_life,0.624535,genre_painting,0.563532,portrait,0.543104,Unknown Genre,0.510326
dataset/picasso/picasso_2.jpg,pablo-picasso,Expressionism,genre_painting,genre_painting,0.602413,sketch_and_study,0.567275,portrait,0.541911,nude_painting,0.506617
dataset/picasso/picasso_3.jpg,pablo-picasso,Synthetic_Cubism,still_life,still_life,0.662612,Unknown Genre,0.541275,sketch_and_study,0.537627,portrait,0.511120
dataset/picasso/picasso_4.jpg,pablo-picasso,Cubism,Unknown Genre,Unknown Genre,0.599445,still_life,0.582517,sketch_and_study,0.526704,genre_painting,0.516080
dataset/picasso/picasso_5.jpg,pablo-picasso,Symbolism,nude_painting,nude_painting,0.647867,portrait,0.550582,sketch_and_study,0.543575,genre_painting,0.526668
dataset/picasso/picasso_6.jpg,pablo-picasso,Cubism,still_life,still_life,0.670907,genre_painting,0.527687,sketch_and_study,0.519376,Unknown Genre,0.517069
dataset/picasso/picasso_7.jpg,pablo-picasso,Art_Nouveau,Unknown Genre,Unknown Genre,0.583840,sketch_and_study,0.561777,genre_painting,0.532156,nude_painting,0.513366
dataset/picasso/picasso_8.jpg,pablo-picasso,Expressionism,sketch_and_study,sketch_and_study,0.615627,genre_painting,0.559850,portrait,0.538068,nude_painting,0.501406
dataset/picasso/picasso_9.jpg,pablo-picasso,Post_Impressionism,nude_painting,nude_painting,0.655924,genre_painting,0.547730,sketch_and_study,0.542686,landscape,0.515043
dataset/picasso/picasso_10.jpg,pablo-picasso,Synthetic_Cubism,still_life,still_life,0.698677,genre_painting,0.552613,Unknown Genre,0.543766,portrait,0.504539
dataset/picasso/picasso_11.jpg,pablo-picasso,Synthetic_Cubism,still_life,still_life,0.653772,Unknown Genre,0.564236,genre_painting,0.528114,landscape,0.495906
dataset/picasso/picasso_12.jpg,pablo-picasso,Symbolism,genre_painting,genre_painting,0.626613,portrait,0.543655,nude_painting,0.522954,still_life,0.522237
dataset/picasso/picasso_13.jpg,pablo-picasso,Symbolism,genre_painting,genre_painting,0.638195,portrait,0.548849,nude_painting,0.537777,religious_painting,0.533564
dataset/picasso/picasso_14.jpg,pablo-picasso,Cubism,Unknown Genre,Unknown Genre,0.582832,sketch_and_study,0.562903,still_life,0.538922,genre_painting,0.528360
dataset/picasso/picasso_15.jpg,pablo-picasso,Expressionism,portrait,portrait,0.616417,genre_painting,0.543142,nude_painting,0.537748,still_life,0.532577
dataset/picasso/picasso_16.jpg,pablo-picasso,Symbolism,genre_painting,genre_painting,0.616099,nude_painting,0.549520,still_life,0.536695,portrait,0.522705
dataset/picasso/picasso_17.jpg,pablo-picasso,Expressionism,portrait,portrait,0.630108,Unknown Genre,0.533707,still_life,0.533089,nude_painting,0.531021
dataset/picasso/picasso_18.jpg,pablo-picasso,Realism,sketch_and_study,sketch_and_study,0.627059,nude_painting,0.559477,Unknown Genre,0.515813,still_life,0.505143
dataset/picasso/picasso_19.jpg,pablo-picasso,Cubism,portrait,portrait,0.634289,still_life,0.539368,Unknown Genre,0.520085,nude_painting,0.517737
dataset/picasso/picasso_20.jpg,pablo-picasso,Expressionism,genre_painting,genre_painting,0.595813,nude_painting,0.564209,sketch_and_study,0.547947,landscape,0.520931
dataset/picasso/picasso_21.jpg,pablo-picasso,Expressionism,cityscape,cityscape,0.633999,landscape,0.565629,genre_painting,0.536855,Unknown Genre,0.529506
dataset/picasso/picasso_22.jpg,pablo-picasso,Art_Nouveau,Unknown Genre,Unknown Genre,0.601281,sketch_and_study,0.563643,portrait,0.536288,genre_painting,0.520353
dataset/picasso/picasso_23.jpg,pablo-picasso,Expressionism,portrait,portrait,0.637233,genre_painting,0.560668,Unknown Genre,0.524531,still_life,0.511991
dataset/picasso/picasso_24.jpg,pablo-picasso,Symbolism,genre_painting,genre_painting,0.634338,still_life,0.529469,portrait,0.526518,landscape,0.517243
dataset/picasso/picasso_25.jpg,pablo-picasso,Expressionism,nude_painting,nude_painting,0.648763,portrait,0.555137,genre_painting,0.540476,still_life,0.535934
dataset/picasso/picasso_26.jpg,pablo-picasso,Expressionism,portrait,portrait,0.618924,nude_painting,0.548796,Unknown Genre,0.528375,still_life,0.524769
dataset/picasso/picasso_27.jpg,pablo-picasso,Cubism,genre_painting,genre_painting,0.584398,still_life,0.567070,portrait,0.560895,sketch_and_study,0.527101
dataset/picasso/picasso_28.jpg,pablo-picasso,Impressionism,Unknown Genre,portrait,0.599915,Unknown Genre,0.580411,genre_painting,0.543761,still_life,0.503651
dataset/picasso/picasso_29.jpg,pablo-picasso,Cubism,still_life,still_life,0.643988,genre_painting,0.558659,Unknown Genre,0.530818,portrait,0.528845
dataset/picasso/picasso_30.jpg,pablo-picasso,Impressionism,genre_painting,genre_painting,0.616310,sketch_and_study,0.548312,portrait,0.535746,landscape,0.509293
dataset/picasso/picasso_31.jpg,pablo-picasso,Post_Impressionism,nude_painting,nude_painting,0.654813,genre_painting,0.580128,sketch_and_study,0.546696,still_life,0.499729
dataset/picasso/picasso_32.jpg,pablo-picasso,Cubism,genre_painting,genre_painting,0.616527,still_life,0.570611,portrait,0.536703,Unknown Genre,0.530078
dataset/picasso/picasso_33.jpg,pablo-picasso,Expressionism,genre_painting,genre_painting,0.622325,portrait,0.569791,sketch_and_study,0.518110,still_life,0.503700
dataset/picasso/picasso_34.jpg,pablo-picasso,Realism,nude_painting,nude_painting,0.666801,portrait,0.576077,genre_painting,0.556362,sketch_and_study,0.520139
dataset/rembrandt/rembrandt_0.jpg,rembrandt,Baroque,religious_painting,religious_painting,0.649586,sketch_and_study,0.544807,portrait,0.524156,genre_painting,0.520116
dataset/rembrandt/rembrandt_1.jpg,rembrandt,Baroque,religious_painting,religious_painting,0.605293,sketch_and_study,0.574735,genre_painting,0.555417,Unknown Genre,0.503242
dataset/rembrandt/rembrandt_2.jpg,rembrandt,Baroque,religious_painting,religious_painting,0.633291,sketch_and_study,0.552747,portrait,0.526617,genre_painting,0.524997
dataset/rembrandt/rembrandt_3.jpg,rembrandt,Baroque,portrait,portrait,0.651282,Unknown Genre,0.519737,genre_painting,0.519656,sketch_and_study,0.512258
dataset/rembrandt/rembrandt_4.jpg,rembrandt,Baroque,Unknown Genre,sketch_and_study,0.567535,portrait,0.556048,Unknown Genre,0.554126,genre_painting,0.531254
dataset/rembrandt/rembrandt_5.jpg,rembrandt,Baroque,genre_painting,genre_painting,0.614065,sketch_and_study,0.607649,portrait,0.529202,Unknown Genre,0.494209
dataset/rembrandt/rembrandt_6.jpg,rembrandt,Baroque,Unknown Genre,Unknown Genre,0.598778,portrait,0.594269,religious_painting,0.541638,sketch_and_study,0.531132
dataset/rembrandt/rembrandt_7.jpg,rembrandt,Baroque,religious_painting,religious_painting,0.626296,portrait,0.551720,sketch_and_study,0.549321,genre_painting,0.536046
dataset/rembrandt/rembrandt_8.jpg,rembrandt,Baroque,genre_painting,genre_painting,0.614918,portrait,0.591856,sketch_and_study,0.516462,still_life,0.494300
dataset/rembrandt/rembrandt_9.jpg,rembrandt,Baroque,Unknown Genre,Unknown Genre,0.604615,sketch_and_study,0.584165,genre_painting,0.495932,religious_painting,0.489186
dataset/rembrandt/rembrandt_10.jpg,rembrandt,Baroque,genre_painting,genre_painting,0.621544,sketch_and_study,0.591925,portrait,0.530523,Unknown Genre,0.487829
dataset/rembrandt/rembrandt_11.jpg,rembrandt,Baroque,portrait,portrait,0.615361,religious_painting,0.559757,genre_painting,0.555926,sketch_and_study,0.517261
dataset/rembrandt/rembrandt_12.jpg,rembrandt,Baroque,sketch_and_study,sketch_and_study,0.633348,genre_painting,0.561795,Unknown Genre,0.514788,portrait,0.509819
dataset/rembrandt/rembrandt_13.jpg,rembrandt,Baroque,sketch_and_study,sketch_and_study,0.673965,genre_painting,0.528724,religious_painting,0.498540,landscape,0.489122
dataset/rembrandt/rembrandt_14.jpg,rembrandt,Baroque,sketch_and_study,sketch_and_study,0.636013,portrait,0.537455,genre_painting,0.526792,nude_painting,0.512820
dataset/rembrandt/rembrandt_15.jpg,rembrandt,Baroque,sketch_and_study,sketch_and_study,0.649025,genre_painting,0.556261,religious_painting,0.508172,portrait,0.490077
dataset/rembrandt/rembrandt_16.jpg,rembrandt,Baroque,religious_painting,religious_painting,0.627393,sketch_and_study,0.535892,portrait,0.514679,genre_painting,0.513254
dataset/rembrandt/rembrandt_17.jpg,rembrandt,Baroque,portrait,portrait,0.650809,genre_painting,0.536433,Unknown Genre,0.529752,sketch_and_study,0.497220
dataset/rembrandt/rembrandt_18.jpg,rembrandt,Baroque,portrait,portrait,0.665401,Unknown Genre,0.556863,religious_painting,0.551608,genre_painting,0.501484
dataset/rembrandt/rembrandt_19.jpg,rembrandt,Baroque,Unknown Genre,portrait,0.615356,Unknown Genre,0.591111,religious_painting,0.547737,sketch_and_study,0.503832
dataset/rembrandt/rembrandt_20.jpg,rembrandt,Baroque,genre_painting,genre_painting,0.609913,sketch_and_study,0.605296,portrait,0.531284,Unknown Genre,0.487968
dataset/rembrandt/rembrandt_21.jpg,rembrandt,Baroque,portrait,portrait,0.644625,sketch_and_study,0.539557,religious_painting,0.527925,landscape,0.494084
dataset/rembrandt/rembrandt_22.jpg,rembrandt,Baroque,portrait,portrait,0.684379,Unknown Genre,0.525550,genre_painting,0.520804,sketch_and_study,0.503804
dataset/rembrandt/rembrandt_23.jpg,rembrandt,Baroque,genre_painting,genre_painting,0.610150,sketch_and_study,0.606649,portrait,0.520359,religious_painting,0.497651
dataset/rembrandt/rembrandt_24.jpg,rembrandt,Baroque,sketch_and_study,sketch_and_study,0.658588,religious_painting,0.549600,genre_painting,0.527372,landscape,0.480943
dataset/rembrandt/rembrandt_25.jpg,rembrandt,Baroque,portrait,portrait,0.663099,religious_painting,0.544115,Unknown Genre,0.540946,genre_painting,0.516098
dataset/rembrandt/rembrandt_26.jpg,rembrandt,Baroque,sketch_and_study,sketch_and_study,0.664384,genre_painting,0.561011,portrait,0.528788,religious_painting,0.489457
dataset/rembrandt/rembrandt_27.jpg,rembrandt,Baroque,portrait,portrait,0.677520,Unknown Genre,0.562450,sketch_and_study,0.503512,genre_painting,0.500123
dataset/rembrandt/rembrandt_28.jpg,rembrandt,Baroque,Unknown Genre,portrait,0.635778,Unknown Genre,0.606207,sketch_and_study,0.525735,religious_painting,0.525314
dataset/rembrandt/rembrandt_29.jpg,rembrandt,Baroque,portrait,portrait,0.668422,Unknown Genre,0.555107,sketch_and_study,0.535012,religious_painting,0.505241
dataset/rembrandt/rembrandt_30.jpg,rembrandt,Baroque,portrait,portrait,0.650229,religious_painting,0.559526,sketch_and_study,0.529288,Unknown Genre,0.509197
dataset/rembrandt/rembrandt_31.jpg,rembrandt,Baroque,landscape,landscape,0.649913,sketch_and_study,0.585035,genre_painting,0.536133,cityscape,0.491187
dataset/rembrandt/rembrandt_32.jpg,rembrandt,Baroque,Unknown Genre,Unknown Genre,0.605853,sketch_and_study,0.567493,still_life,0.533995,portrait,0.489683
dataset/rembrandt/rembrandt_33.jpg,rembrandt,Baroque,religious_painting,religious_painting,0.625506,genre_painting,0.546924,sketch_and_study,0.543706,portrait,0.531424
dataset/rembrandt/rembrandt_34.jpg,rembrandt,Baroque,sketch_and_study,sketch_and_study,0.631347,portrait,0.568779,religious_painting,0.521675,genre_painting,0.515117
dataset/da_vinci/da_vinci_0.jpg,leonardo-da-vinci,High_Renaissance,sketch_and_study,sketch_and_study,0.667002,still_life,0.534175,Unknown Genre,0.515738,portrait,0.499063
dataset/da_vinci/da_vinci_1.jpg,leonardo-da-vinci,Early_Renaissance,religious_painting,religious_painting,0.630489,sketch_and_study,0.567754,genre_painting,0.527387,portrait,0.519805
dataset/da_vinci/da_vinci_2.jpg,leonardo-da-vinci,High_Renaissance,portrait,portrait,0.632689,sketch_and_study,0.606096,religious_painting,0.536706,genre_painting,0.505155
dataset/da_vinci/da_vinci_3.jpg,leonardo-da-vinci,High_Renaissance,religious_painting,religious_painting,0.616263,portrait,0.595733,sketch_and_study,0.586223,still_life,0.502322
dataset/da_vinci/da_vinci_4.jpg,leonardo-da-vinci,High_Renaissance,religious_painting,religious_painting,0.606001,portrait,0.598812,sketch_and_study,0.577258,Unknown Genre,0.490899
dataset/da_vinci/da_vinci_5.jpg,leonardo-da-vinci,High_Renaissance,sketch_and_study,sketch_and_study,0.680605,religious_painting,0.508364,Unknown Genre,0.505256,portrait,0.496760
dataset/da_vinci/da_vinci_6.jpg,leonardo-da-vinci,High_Renaissance,sketch_and_study,sketch_and_study,0.667102,religious_painting,0.523845,portrait,0.511584,still_life,0.508881
dataset/da_vinci/da_vinci_7.jpg,leonardo-da-vinci,Early_Renaissance,sketch_and_study,sketch_and_study,0.651056,portrait,0.559938,Unknown Genre,0.513719,still_life,0.500491
dataset/da_vinci/da_vinci_8.jpg,leonardo-da-vinci,Early_Renaissance,portrait,portrait,0.665116,religious_painting,0.561853,sketch_and_study,0.529945,landscape,0.500746
dataset/da_vinci/da_vinci_9.jpg,leonardo-da-vinci,High_Renaissance,sketch_and_study,sketch_and_study,0.678393,religious_painting,0.541590,portrait,0.521435,genre_painting,0.513604
dataset/da_vinci/da_vinci_10.jpg,leonardo-da-vinci,High_Renaissance,sketch_and_study,sketch_and_study,0.686011,portrait,0.528536,religious_painting,0.521531,genre_painting,0.507998
dataset/da_vinci/da_vinci_11.jpg,leonardo-da-vinci,High_Renaissance,sketch_and_study,sketch_and_study,0.656626,religious_painting,0.514287,Unknown Genre,0.506005,portrait,0.502665
dataset/da_vinci/da_vinci_12.jpg,leonardo-da-vinci,High_Renaissance,sketch_and_study,sketch_and_study,0.687058,religious_painting,0.555128,genre_painting,0.513008,portrait,0.489236
dataset/da_vinci/da_vinci_13.jpg,leonardo-da-vinci,High_Renaissance,sketch_and_study,sketch_and_study,0.664436,Unknown Genre,0.515884,portrait,0.512280,religious_painting,0.510185
dataset/da_vinci/da_vinci_14.jpg,leonardo-da-vinci,High_Renaissance,portrait,portrait,0.662067,sketch_and_study,0.547891,religious_painting,0.546157,Unknown Genre,0.490477
dataset/da_vinci/da_vinci_15.jpg,leonardo-da-vinci,High_Renaissance,sketch_and_study,sketch_and_study,0.651796,portrait,0.581232,religious_painting,0.529403,nude_painting,0.475385
dataset/da_vinci/da_vinci_16.jpg,leonardo-da-vinci,High_Renaissance,landscape,landscape,0.619416,sketch_and_study,0.554478,still_life,0.551219,Unknown Genre,0.517329
dataset/da_vinci/da_vinci_17.jpg,leonardo-da-vinci,Early_Renaissance,religious_painting,religious_painting,0.657531,sketch_and_study,0.543004,portrait,0.529898,genre_painting,0.524349
dataset/da_vinci/da_vinci_18.jpg,leonardo-da-vinci,High_Renaissance,sketch_and_study,sketch_and_study,0.623463,portrait,0.609902,religious_painting,0.516712,Unknown Genre,0.509255
dataset/da_vinci/da_vinci_19.jpg,leonardo-da-vinci,High_Renaissance,sketch_and_study,sketch_and_study,0.661903,Unknown Genre,0.515929,still_life,0.501971,religious_painting,0.496320
dataset/da_vinci/da_vinci_20.jpg,leonardo-da-vinci,High_Renaissance,sketch_and_study,sketch_and_study,0.646193,portrait,0.522013,still_life,0.516805,religious_painting,0.513512
dataset/da_vinci/da_vinci_21.jpg,leonardo-da-vinci,High_Renaissance,sketch_and_study,sketch_and_study,0.641009,portrait,0.537339,nude_painting,0.524491,still_life,0.509048
dataset/da_vinci/da_vinci_22.jpg,leonardo-da-vinci,High_Renaissance,religious_painting,religious_painting,0.647669,portrait,0.611983,Unknown Genre,0.529473,sketch_and_study,0.515022
dataset/da_vinci/da_vinci_23.jpg,leonardo-da-vinci,High_Renaissance,religious_painting,religious_painting,0.623434,portrait,0.590142,sketch_and_study,0.553477,still_life,0.508277
dataset/da_vinci/da_vinci_24.jpg,leonardo-da-vinci,High_Renaissance,sketch_and_study,sketch_and_study,0.676012,Unknown Genre,0.514171,portrait,0.505683,landscape,0.492264
